timestep,clearance,violation,near_miss,shield_used,shield_reason,eps,inflate,ctx_id,crashed,speed,calib_resid,adj_risk,adj_unsafe,adj_s_env,adj_s_agent,adj_eps_override,budget_bt,budget_rem,budget_filtered,budget_risk
153,21.65500259399414,0,0,1,fallback,27.561811447143555,27.061811447143555,9,0,25.0,7.020185089111326,0.0,0,0.0,0.0,,,,0,
154,11.26480484008789,0,0,1,fallback,27.542316436767578,27.042316436767578,9,0,25.0,27.189090347290037,0.0,0,0.0,0.0,,,,0,
155,26.313404083251953,0,0,1,fallback,27.59545135498047,27.09545135498047,9,0,25.0,12.64859924316406,0.0,0,0.0,0.0,,,,0,
156,41.518798828125,0,0,1,feasible_alt,27.59343147277832,27.09343147277832,9,0,25.0,12.805394744873045,0.0,0,0.0,0.0,,,,0,
157,46.590338516235335,0,0,0,original_ok,27.591411590576172,27.091411590576172,9,0,27.530499458313002,4.7798385143279845,0.0,0,0.0,0.0,,,,0,
158,9.11008071899414,0,1,1,fallback,27.58938980102539,27.08938980102539,16,0,25.0,25.45171604156494,0.0,0,0.0,0.0,,,,0,
159,22.572078704833984,0,0,1,fallback,27.587369918823242,27.087369918823242,16,0,25.0,11.061997985839842,0.0,0,0.0,0.0,,,,0,
160,38.399261474609375,0,0,1,fallback,27.585350036621094,27.085350036621094,16,0,25.0,13.427182769775388,0.0,0,0.0,0.0,,,,0,
161,40.44945812225344,0,0,0,original_ok,27.583328247070312,27.083328247070312,16,0,25.6441283226013,1.975791597366353,0.0,0,0.0,0.0,,,,0,
162,14.503639221191406,0,0,1,fallback,27.581308364868164,27.081308364868164,16,0,25.0,27.826873397827146,0.0,0,0.0,0.0,,,,0,
163,31.644973754882812,0,0,1,fallback,27.5994930267334,27.0994930267334,16,0,25.0,14.741334533691404,0.0,0,0.0,0.0,,,,0,
164,11.3385009765625,0,1,1,fallback,27.597471237182617,27.097471237182617,16,0,25.0,25.88354263305664,0.0,0,0.0,0.0,,,,0,
165,25.25940704345703,0,0,1,fallback,27.59545135498047,27.09545135498047,16,0,25.0,11.52090606689453,0.0,0,0.0,0.0,,,,0,
166,14.668693542480469,0,0,1,fallback,27.59343147277832,27.09343147277832,16,0,25.0,25.532785034179685,0.0,0,0.0,0.0,,,,0,
167,12.91015625,0,1,1,fallback,27.591411590576172,27.091411590576172,16,0,25.0,26.79704246520996,0.0,0,0.0,0.0,,,,0,
168,12.545310974121094,0,1,1,fallback,27.58938980102539,27.08938980102539,16,0,25.0,26.494804954528806,0.0,0,0.0,0.0,,,,0,
169,28.57886505126953,0,0,1,fallback,27.587369918823242,27.087369918823242,16,0,25.0,13.633554077148435,0.0,0,0.0,0.0,,,,0,
170,70.6094977378845,0,0,1,feasible_alt,27.585350036621094,27.085350036621094,16,0,22.224533796310446,40.83063268661496,0.0,0,0.0,0.0,,,,0,
171,106.70598039627075,0,0,0,original_ok,27.61026954650879,27.11026954650879,16,0,17.345999002456676,37.118852043151875,0.0,0,0.0,0.0,,,,0,
172,11.54378890991211,0,1,1,fallback,27.689090728759766,27.189090728759766,19,0,25.0,22.457236862182615,0.0,0,0.0,0.0,,,,0,
173,24.06487274169922,0,0,1,fallback,27.68033218383789,27.18033218383789,19,0,25.0,10.121083831787107,0.0,0,0.0,0.0,,,,0,
174,39.20750427246094,0,0,1,fallback,27.67157554626465,27.17157554626465,19,0,25.0,12.742631530761717,0.0,0,0.0,0.0,,,,0,
175,67.15952177047728,0,0,1,feasible_alt,27.662817001342773,27.162817001342773,19,0,23.941867589950565,26.752017498016343,0.0,0,0.0,0.0,,,,0,
176,12.03448486328125,0,1,1,fallback,27.6540584564209,27.1540584564209,19,0,25.0,27.346645927429197,0.0,0,0.0,0.0,,,,0,
177,27.759262084960938,0,0,1,fallback,27.767868041992188,27.267868041992188,19,0,25.0,13.324777221679685,0.0,0,0.0,0.0,,,,0,
178,9.274505615234375,0,1,1,fallback,27.752111434936523,27.252111434936523,19,0,25.0,24.961387252807615,0.0,0,0.0,0.0,,,,0,
179,21.95687484741211,0,0,1,fallback,27.736356735229492,27.236356735229492,19,0,25.0,10.282369232177732,0.0,0,0.0,0.0,,,,0,
180,10.887020111083984,0,1,1,fallback,27.72060203552246,27.22060203552246,19,0,25.0,25.86257801055908,0.0,0,0.0,0.0,,,,0,
181,24.863662719726562,0,0,1,fallback,27.704845428466797,27.204845428466797,19,0,25.0,11.576642608642576,0.0,0,0.0,0.0,,,,0,
182,11.883121490478516,0,1,1,fallback,27.689090728759766,27.189090728759766,26,0,25.0,27.16351852416992,0.0,0,0.0,0.0,,,,0,
183,27.38941192626953,0,0,1,fallback,27.686532974243164,27.186532974243164,26,0,25.0,13.106290435791013,0.0,0,0.0,0.0,,,,0,
184,8.408802032470703,1,1,1,fallback,27.683977127075195,27.183977127075195,26,0,25.0,24.529690361022947,0.0,0,0.0,0.0,,,,0,
185,17.97366714477539,0,0,1,fallback,27.681419372558594,27.181419372558594,26,0,25.0,7.164865112304685,0.0,0,0.0,0.0,,,,0,
186,29.695587158203125,0,0,1,fallback,27.678861618041992,27.178861618041992,26,0,25.0,9.321920013427732,0.0,0,0.0,0.0,,,,0,
187,57.255711555480936,0,0,1,feasible_alt,27.67630386352539,27.17630386352539,26,0,22.323114871978778,26.360124397277808,0.0,0,0.0,0.0,,,,0,
188,7.934654235839844,1,1,1,fallback,27.673748016357422,27.173748016357422,26,0,25.0,22.167068099975584,0.0,0,0.0,0.0,,,,0,
189,17.93124771118164,0,0,1,fallback,27.67119026184082,27.17119026184082,26,0,25.0,7.596593475341795,0.0,0,0.0,0.0,,,,0,
190,12.174633026123047,0,1,1,fallback,27.66863250732422,27.16863250732422,26,0,25.0,25.669097518920896,0.0,0,0.0,0.0,,,,0,
191,25.637622833251953,0,0,1,fallback,27.66607666015625,27.16607666015625,26,0,25.0,11.062989807128904,0.0,0,0.0,0.0,,,,0,
192,10.084022521972656,0,1,1,fallback,27.66351890563965,27.16351890563965,26,0,25.0,25.593031501770017,0.0,0,0.0,0.0,,,,0,
193,24.37464141845703,0,0,1,fallback,27.657318115234375,27.157318115234375,26,0,25.0,11.890618896484373,0.0,0,0.0,0.0,,,,0,
194,38.258567810058594,0,0,1,fallback,27.6511173248291,27.1511173248291,26,0,25.0,11.48392639160156,0.0,0,0.0,0.0,,,,0,
195,17.72422981262205,0,0,0,original_ok,27.644916534423828,27.144916534423828,26,0,28.240017890930194,-19.66704349517824,0.0,0,0.0,0.0,,,,0,
196,28.329317092895486,0,0,1,fallback,27.638715744018555,27.138715744018555,26,0,28.240017890930194,8.205087280273439,0.0,0,0.0,0.0,,,,0,
197,16.093602752685555,0,1,1,feasible_alt,27.63251495361328,27.13251495361328,26,0,30.152732849121087,-13.435714340209934,0.0,0,0.0,0.0,,,,0,
198,8.3538818359375,1,1,1,fallback,27.626314163208008,27.126314163208008,26,0,25.0,22.43834648132324,0.0,0,0.0,0.0,,,,0,
199,20.81820297241211,0,0,1,fallback,27.620113372802734,27.120113372802734,26,0,25.0,10.064321136474607,0.0,0,0.0,0.0,,,,0,
200,10.471405029296875,0,1,1,fallback,27.613914489746094,27.113914489746094,26,0,25.0,24.23375663757324,0.0,0,0.0,0.0,,,,0,
201,10.563835144042969,0,1,1,fallback,27.60771369934082,27.10771369934082,26,0,25.0,25.83805999755859,0.0,0,0.0,0.0,,,,0,
202,24.683574676513672,0,0,1,fallback,27.60771369934082,27.10771369934082,26,0,25.0,11.719739532470701,0.0,0,0.0,0.0,,,,0,
203,9.085628509521484,0,1,1,fallback,27.60771369934082,27.10771369934082,26,0,25.0,25.008593177795408,0.0,0,0.0,0.0,,,,0,
204,10.211078643798828,0,1,1,fallback,27.583328247070312,27.083328247070312,26,0,25.0,26.61913833618164,0.0,0,0.0,0.0,,,,0,
205,25.23430633544922,0,0,1,fallback,27.405841827392578,26.905841827392578,26,0,25.0,12.623227691650388,0.0,0,0.0,0.0,,,,0,
206,39.45697784423828,0,0,1,feasible_alt,27.405841827392578,26.905841827392578,26,0,25.0,11.82267150878906,0.0,0,0.0,0.0,,,,0,
207,26.37939720153811,0,0,0,original_ok,27.405841827392578,26.905841827392578,26,0,29.80507946014402,-12.719708728790259,0.0,0,0.0,0.0,,,,0,
208,7.034542083740234,1,1,1,fallback,27.405841827392578,26.905841827392578,26,0,25.0,23.31940231323242,0.0,0,0.0,0.0,,,,0,
209,15.344158172607422,0,1,1,fallback,27.405841827392578,26.905841827392578,26,0,25.0,5.909616088867185,0.0,0,0.0,0.0,,,,0,
210,13.5430908203125,0,0,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,27.945451354980467,0.0,0,0.0,0.0,,,,0,
211,29.85711669921875,0,0,1,fallback,27.583328247070312,27.083328247070312,19,0,25.0,13.914025878906248,0.0,0,0.0,0.0,,,,0,
212,45.38111000061038,0,0,0,original_ok,27.583328247070312,27.083328247070312,19,0,27.775441169738748,13.940370178222683,0.0,0,0.0,0.0,,,,0,
213,8.567920684814453,0,1,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,23.197859382629392,0.0,0,0.0,0.0,,,,0,
214,17.926494598388672,0,0,1,fallback,27.373916625976562,26.873916625976562,19,0,25.0,6.958573913574217,0.0,0,0.0,0.0,,,,0,
215,29.262271881103516,0,0,1,fallback,27.305973052978516,26.805973052978516,19,0,25.0,8.935777282714842,0.0,0,0.0,0.0,,,,0,
216,59.20319900512694,0,0,1,feasible_alt,27.305973052978516,26.805973052978516,19,0,24.13955879211427,28.740927124023422,0.0,0,0.0,0.0,,,,0,
217,11.238273620605469,0,1,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,26.269052124023435,0.0,0,0.0,0.0,,,,0,
218,26.522552490234375,0,0,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,12.884278869628904,0.0,0,0.0,0.0,,,,0,
219,13.44466781616211,0,0,1,fallback,27.405841827392578,26.905841827392578,21,0,25.0,24.889163589477537,0.0,0,0.0,0.0,,,,0,
220,12.384967803955078,0,0,1,fallback,27.405841827392578,26.905841827392578,2,0,25.0,25.160394287109373,0.0,0,0.0,0.0,,,,0,
221,26.52999496459961,0,0,1,fallback,27.405841827392578,26.905841827392578,2,0,25.0,11.74502716064453,0.0,0,0.0,0.0,,,,0,
222,13.971733093261719,0,0,1,fallback,27.405841827392578,26.905841827392578,3,0,25.0,26.719096755981443,0.0,0,0.0,0.0,,,,0,
223,14.52679443359375,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,27.87984809875488,0.0,0,0.0,0.0,,,,0,
224,31.273963928222656,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,14.347169494628904,0.0,0,0.0,0.0,,,,0,
225,9.383625030517578,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,26.479604339599607,0.0,0,0.0,0.0,,,,0,
226,7.954582214355469,1,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,23.369348144531248,0.0,0,0.0,0.0,,,,0,
227,16.685558319091797,0,0,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,6.330976104736326,0.0,0,0.0,0.0,,,,0,
228,28.568012237548828,0,0,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,9.48245391845703,0.0,0,0.0,0.0,,,,0,
229,37.68862762451171,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,29.365661621093757,8.581451606750477,0.0,0,0.0,0.0,,,,0,
230,13.119613647460938,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,27.24293003082275,0.0,0,0.0,0.0,,,,0,
231,9.252025604248047,0,1,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,25.02978286743164,0.0,0,0.0,0.0,,,,0,
232,17.892620086669922,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,6.240594482421873,0.0,0,0.0,0.0,,,,0,
233,10.160869598388672,0,1,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,23.865479087829588,0.0,0,0.0,0.0,,,,0,
234,22.568470001220703,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,10.00760040283203,0.0,0,0.0,0.0,,,,0,
235,36.12213134765625,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,11.153661346435545,0.0,0,0.0,0.0,,,,0,
236,69.06756458282472,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,22.170671939849846,30.906070184707644,0.0,0,0.0,0.0,,,,0,
237,70.93820190429685,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,22.681121826171893,0.3913595676421693,0.0,0,0.0,0.0,,,,0,
238,12.32180404663086,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,26.36449680328369,0.0,0,0.0,0.0,,,,0,
239,28.783016204833984,0,0,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,14.061212158203123,0.0,0,0.0,0.0,,,,0,
240,65.30209274291991,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,22.940763473510746,35.449256801605216,0.0,0,0.0,0.0,,,,0,
241,98.91049909591672,0,0,0,original_ok,27.583328247070312,27.083328247070312,23,0,21.55047774314882,33.97756299972532,0.0,0,0.0,0.0,,,,0,
242,12.65157699584961,0,1,1,fallback,27.60771369934082,27.10771369934082,23,0,25.0,28.282491302490232,0.0,0,0.0,0.0,,,,0,
243,28.842796325683594,0,0,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,13.791219329833982,0.0,0,0.0,0.0,,,,0,
244,8.69827651977539,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,24.173030471801756,0.0,0,0.0,0.0,,,,0,
245,11.519412994384766,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,24.81084403991699,0.0,0,0.0,0.0,,,,0,
246,11.625656127929688,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,25.869139289855955,0.0,0,0.0,0.0,,,,0,
247,25.845657348632812,0,0,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,11.820001220703123,0.0,0,0.0,0.0,,,,0,
248,9.840805053710938,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,24.931349372863767,0.0,0,0.0,0.0,,,,0,
249,22.171680450439453,0,0,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,9.930875396728513,0.0,0,0.0,0.0,,,,0,
250,34.12397766113281,0,0,1,fallback,27.60771369934082,27.10771369934082,23,0,25.0,9.552297210693357,0.0,0,0.0,0.0,,,,0,
251,63.35729160308835,0,0,1,feasible_alt,27.60771369934082,27.10771369934082,23,0,20.81323671340945,28.033313941955534,0.0,0,0.0,0.0,,,,0,
252,13.008544921875,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,28.284799194335935,0.0,0,0.0,0.0,,,,0,
253,10.104259490966797,0,1,1,fallback,27.694473266601562,27.194473266601562,23,0,25.0,26.36780796051025,0.0,0,0.0,0.0,,,,0,
254,24.891216278076172,0,0,1,fallback,27.694473266601562,27.194473266601562,23,0,25.0,12.386956787109373,0.0,0,0.0,0.0,,,,0,
255,11.936569213867188,0,1,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,24.99559745788574,0.0,0,0.0,0.0,,,,0,
256,25.419681549072266,0,0,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,11.083112335205076,0.0,0,0.0,0.0,,,,0,
257,39.5198974609375,0,0,1,feasible_alt,27.694473266601562,27.194473266601562,7,0,25.0,11.700215911865232,0.0,0,0.0,0.0,,,,0,
258,70.40323305130008,0,0,1,feasible_alt,27.694473266601562,27.194473266601562,7,0,22.485576868057233,29.683335590362574,0.0,0,0.0,0.0,,,,0,
259,10.192420959472656,0,1,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,24.371235466003416,0.0,0,0.0,0.0,,,,0,
260,22.059967041015625,0,0,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,9.467546081542967,0.0,0,0.0,0.0,,,,0,
261,13.326793670654297,0,0,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,24.34914741516113,0.0,0,0.0,0.0,,,,0,
262,8.729049682617188,0,1,1,fallback,27.694473266601562,27.194473266601562,4,0,25.0,23.649341201782224,0.0,0,0.0,0.0,,,,0,
263,19.271800994873047,0,0,1,fallback,27.66607666015625,27.16607666015625,4,0,25.0,8.142751312255857,0.0,0,0.0,0.0,,,,0,
264,13.0279541015625,0,0,1,fallback,27.66607666015625,27.16607666015625,4,0,25.0,24.13801345825195,0.0,0,0.0,0.0,,,,0,
265,28.057464599609375,0,0,1,fallback,27.66607666015625,27.16607666015625,4,0,25.0,12.629510498046873,0.0,0,0.0,0.0,,,,0,
266,61.02832298278807,0,0,1,feasible_alt,27.66607666015625,27.16607666015625,4,0,29.995013236999526,31.77085838317869,0.0,0,0.0,0.0,,,,0,
267,11.79092025756836,0,1,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,25.060201263427732,0.0,0,0.0,0.0,,,,0,
268,11.575416564941406,0,1,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,23.576629257202146,0.0,0,0.0,0.0,,,,0,
269,10.58233642578125,0,1,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,25.23533020019531,0.0,0,0.0,0.0,,,,0,
270,21.28372573852539,0,0,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,8.301389312744138,0.0,0,0.0,0.0,,,,0,
271,8.728706359863281,0,1,1,fallback,27.694473266601562,27.194473266601562,14,0,25.0,22.6483283996582,0.0,0,0.0,0.0,,,,0,
272,21.701007843017578,0,0,1,fallback,27.694473266601562,27.194473266601562,14,0,25.0,10.572301483154295,0.0,0,0.0,0.0,,,,0,
273,11.566356658935547,0,1,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,26.23077926635742,0.0,0,0.0,0.0,,,,0,
274,24.465190887451172,0,0,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,10.498834228515623,0.0,0,0.0,0.0,,,,0,
275,10.359561920166016,0,1,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,24.526718711853025,0.0,0,0.0,0.0,,,,0,
276,24.692771911621094,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,11.933209991455076,0.0,0,0.0,0.0,,,,0,
277,40.957313537597656,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,13.86454162597656,0.0,0,0.0,0.0,,,,0,
278,68.41439876556396,0,0,0,original_ok,27.66607666015625,27.16607666015625,11,0,26.507663249969493,26.3275779724121,0.0,0,0.0,0.0,,,,0,
279,13.790115356445312,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,26.523900604248045,0.0,0,0.0,0.0,,,,0,
280,29.786888122558594,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,13.59677276611328,0.0,0,0.0,0.0,,,,0,
281,12.037303924560547,0,1,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,26.748860931396482,0.0,0,0.0,0.0,,,,0,
282,26.415897369384766,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,11.978593444824217,0.0,0,0.0,0.0,,,,0,
283,10.942333221435547,0,1,1,fallback,27.60771369934082,27.10771369934082,11,0,25.0,25.982069587707517,0.0,0,0.0,0.0,,,,0,
284,14.12441635131836,0,0,1,fallback,27.60771369934082,27.10771369934082,21,0,25.0,28.396108245849607,0.0,0,0.0,0.0,,,,0,
285,30.43846893310547,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,13.914052581787107,0.0,0,0.0,0.0,,,,0,
286,77.01137685775754,0,0,0,original_ok,27.66607666015625,27.16607666015625,21,0,23.74606966972353,46.4442869186401,0.0,0,0.0,0.0,,,,0,
287,10.902000427246094,0,1,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,25.11934719085693,0.0,0,0.0,0.0,,,,0,
288,21.014087677001953,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,7.712087249755857,0.0,0,0.0,0.0,,,,0,
289,11.145149230957031,0,1,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,25.11450729370117,0.0,0,0.0,0.0,,,,0,
290,25.489421844482422,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,11.944272613525388,0.0,0,0.0,0.0,,,,0,
291,12.701614379882812,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,23.067018127441404,0.0,0,0.0,0.0,,,,0,
292,11.180072784423828,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,23.875312423706053,0.0,0,0.0,0.0,,,,0,
293,22.02777862548828,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,8.447705841064451,0.0,0,0.0,0.0,,,,0,
294,9.584419250488281,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,25.778189277648924,0.0,0,0.0,0.0,,,,0,
295,24.507884979248047,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,12.523465728759763,0.0,0,0.0,0.0,,,,0,
296,11.313194274902344,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,27.609826660156248,0.0,0,0.0,0.0,,,,0,
297,27.425010681152344,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,13.711816406249998,0.0,0,0.0,0.0,,,,0,
298,60.61070919036865,0,0,1,feasible_alt,27.694473266601562,27.194473266601562,21,0,27.551181316375732,31.985698509216306,0.0,0,0.0,0.0,,,,0,
299,8.953060150146484,0,1,1,fallback,27.753299713134766,27.253299713134766,21,0,25.0,25.045552825927732,0.0,0,0.0,0.0,,,,0,
300,20.85759735107422,0,0,1,fallback,27.753299713134766,27.253299713134766,21,0,25.0,9.504537200927732,0.0,0,0.0,0.0,,,,0,
